title,content,topicName,tid
[流言板]本赛季埃奇库姆在关键时刻已命中8记三分，仅次于库里,虎扑12月31日讯 今日NBA常规赛，76人以139-136险胜灰熊。在加时赛的最后时刻，76人新秀VJ-埃奇库姆命中了帮助球队取得领先的关键3分。根据NBA官网的数据，本赛季至今，埃奇库姆已经在 “,篮球资讯,https://bbs.hupu.com/636645991.html
[流言板]杨鸣：大家今晚很努力，但是整体强度和上海男篮还是有差距,虎扑12月31日讯 CBA常规赛，辽宁65-91不敌上海。本场比赛失利后，辽宁近期遭遇四连败，目前战绩4胜5负。赛后发布会，辽宁男篮主教练杨鸣谈及比赛时说道：“不管是求胜欲望、比赛态度，还是场上这些表,CBA专区,https://bbs.hupu.com/636645996.html
你认为哪些球员值得入选今年的全明星阵容？点此选出你的全明星五人组！,时间不知不觉走到了年底，25-26赛季的常规赛已经进行了三分之一，全明星赛的脚步也逐渐临近。NBA官方已经公布了东西部全明星的首阶段球迷投票结果，官方的投票结果与你们心目中的全明星首发阵容是否相符呢？,湿乎乎的话题,https://bbs.hupu.com/636502215.html
[流言板]范德芬：伊萨克的脚卡在我两腿之间太倒霉，希望他早日康复,虎扑12月31日讯 在接受天空体育专访时，热刺中卫米基-范德芬回顾了这忙碌又精彩的一年，对俱乐部的换帅风波以及本赛季的球队近况发表了看法。你的年度高光时刻是什么？显然是赢得欧联杯冠军。那绝对是去年最难,国际足球资讯,https://bbs.hupu.com/636645949.html
[流言板]超三联赛分享视频：杨皓喆的转型，堪称篮球生涯的完美逆袭,虎扑12月31日讯 超三联赛分享视频。配文：从五人到三人，从球员到主帅兼队员！杨皓喆的转型，堪称篮球生涯的完美逆袭。来源：抖音,CBA专区,https://bbs.hupu.com/636645946.html
[流言板]米体：尤文对斯帕莱蒂的工作很满意，打算直接续约至2028年,虎扑12月31日讯 根据《米兰体育报》的报道，尤文图斯对主教练斯帕莱蒂的工作十分满意，并且计划提前与他续约至2028年。在执教尤文短短两个月后，斯帕莱蒂已经为球队带来了很多变化，虽然所有人都明白成绩意,国际足球资讯,https://bbs.hupu.com/636645934.html
No.62 十年增肌老炮｜100 斤100 公斤！别瞎练，我踩过的坑你别踩！,十年增肌血泪史｜早上7点开始吃米饭？一个动作练480次？为什么你练了半年没效果？为什么吃再多也不长肉？这一期是第60期节目的续篇👉No.60 诺德士国际健身大师课复盘｜懂客户才会赢：科学增肌终极指南,健身区,https://bbs.hupu.com/636607042.html
[流言板]媒体人：北控今晚以胜利为2025收官，第四外援尼尔森已抵京,虎扑12月31日讯 CBA常规赛，北控105-101战胜深圳。赛后，媒体人勇方方社媒发文进行点评，原文如下：尽管篮板和助攻都不如对手，三分球也少8个，但里勒回归，这31分钟31分天神下凡般的表现，在深,CBA专区,https://bbs.hupu.com/636645893.html
[流言板]解说：上海依旧要磨合，磨合好的他们才是冠军的有力竞争者,虎扑12月31日讯 CBA常规赛，上海91-65战胜辽宁。赛后，解说段冉点评了本场比赛表示：强势的上海队送给了辽宁四连败。古德温的到来，让上海的进攻更加顺畅。重回故地的张镇麟和弗格，在攻防两端都给辽宁,CBA专区,https://bbs.hupu.com/636645888.html
[流言板]芬尼-史密斯：自我加盟球队以来，谢泼德的手感就热得发烫,虎扑12月31日讯 今日，在火箭训练结束后，前锋多里安-芬尼-史密斯接受了记者的采访。谈及队友里德-谢泼德时，芬尼-史密斯称赞道：“自从我加盟球队以来，谢泼德的投篮手感就热得发烫，简直准得离谱。”北京,篮球资讯,https://bbs.hupu.com/636632798.html
[流言板]王浩然全场出战37分钟，10中4得到15分7板3助攻1抢断,虎扑12月31日讯 CBA常规赛，北控105-101战胜深圳。全场比赛，王浩然出战37分钟，10中4得到15分7板3助攻1抢断。来源：虎扑,CBA专区,https://bbs.hupu.com/636645864.html
[流言板]宫鲁鸣：希望通过此次集训为备战2028年奥运会进行战略布局,虎扑12月31日讯 据中国篮协官方消息，中国女篮主教练宫鲁鸣谈到了球队集训的相关内容。Q：此次集训的原因及训练重点是什么？2026年，中国女篮将迎来一系列密集的国际大赛任务，包括国际篮联女篮世界杯资格,CBA专区,https://bbs.hupu.com/636645855.html
[流言板]邹雨宸全场出战30分钟，7中7得到16分4板1助2断2帽,虎扑12月31日讯 CBA常规赛，北控105-101战胜深圳。全场比赛，邹雨宸出战30分钟，7中7得到16分4板1助攻2抢断2盖帽。来源：虎扑,CBA专区,https://bbs.hupu.com/636645849.html
女人花，不再开：追忆香港的女儿梅艳芳 | 12月30日,每年的12月30号，对于所有喜欢香港流行文化的朋友来说，都是一个特别的日子。因为在2003年的这一天，一朵无比绚烂的女人花，在寒冷的冬夜里，永远地凋零了。她，就是梅艳芳。这三个字和香港关联的太深了，她,历史区,https://bbs.hupu.com/636614395.html
[流言板]廖三宁全场出战32分钟，7中4得到16分4板4助攻,虎扑12月31日讯 CBA常规赛，北控105-101战胜深圳。全场比赛，廖三宁出战32分钟，7中4得到16分4板4助攻。来源：虎扑,CBA专区,https://bbs.hupu.com/636645827.html
[流言板]里勒全场出战31分钟，19中11得到31分5板5助攻1断1帽,虎扑12月31日讯 CBA常规赛，北控105-101战胜深圳。全场比赛，里勒出战31分钟，19中11得到31分5板5助攻1抢断1盖帽。来源：虎扑,CBA专区,https://bbs.hupu.com/636645817.html
[流言板]奥利弗全场出战5分钟，4中1得到2分1篮板,虎扑12月31日讯 CBA常规赛，辽宁65-91不敌上海。全场比赛，奥利弗出战5分钟，4中1得到2分1篮板。来源：虎扑,CBA专区,https://bbs.hupu.com/636645793.html
[流言板]中国篮协官方：中国女篮于1月4日起集训选拔，韩旭等人在列,虎扑12月31日讯 据中国篮协官方消息，为备战2026年国际篮联女篮世界杯资格赛，中国篮球协会将在2025-2026中国女子篮球联赛第十一轮比赛结束后，于2026年1月4日起在北京体育大学组织国家女篮,CBA专区,https://bbs.hupu.com/636645779.html
[流言板]张陈治锋全场出战25分钟，10中7得到15分7板1助攻,虎扑12月31日讯 CBA常规赛，辽宁65-91不敌上海。全场比赛，张陈治锋出战25分钟，10中7得到15分7板1助攻。来源：虎扑,CBA专区,https://bbs.hupu.com/636645775.html
[流言板]Fischer：热火现在没有主动推进任何交易，而是在观望字母哥,虎扑12月31日讯 今日，知名NBA记者Jake Fischer回答了球迷们关于热火本赛季是否会在交易截止日前积极尝试交易的问题。Fischer表示：“我这边并没有听到太多关于热火正在主动推动什么交易,篮球资讯,https://bbs.hupu.com/636645763.html
[流言板]王岚嵚全场出战24分钟，7中3得到9分4板2助攻,虎扑12月31日讯 CBA常规赛，辽宁65-91不敌上海。全场比赛，王岚嵚出战24分钟，7中3得到9分4板2助攻。来源：虎扑,CBA专区,https://bbs.hupu.com/636645760.html
[流言板]威尔斯全场出战21分钟，10中4得到11分1板4助攻1抢断,虎扑12月31日讯 CBA常规赛，辽宁65-91不敌上海。全场比赛，威尔斯出战21分钟，10中4得到11分1板4助攻1抢断。来源：虎扑,CBA专区,https://bbs.hupu.com/636645748.html
[流言板]莫兰德全场出战14分钟4中0，罚球2中1得到1分5板2助1帽,虎扑12月31日讯 CBA常规赛，辽宁65-91不敌上海。全场比赛，莫兰德出战14分钟，4中0，罚球2中1得到1分5板2助攻1盖帽。来源：虎扑,CBA专区,https://bbs.hupu.com/636645740.html
[流言板]ESPN预测明日比赛：骑士胜率67.6%，太阳胜率32.4%,虎扑12月31日讯 明日NBA常规赛，骑士将对阵太阳。赛前，美媒ESPN预测本场比赛，骑士胜率67.6%，太阳胜率32.4%。目前，骑士取得了18胜16负的战绩，太阳则为19胜13负。来源：ESPN,篮球资讯,https://bbs.hupu.com/636645734.html
[流言板]布朗全场出战24分钟10中3，三分4中0得到6分2板3助攻1断,虎扑12月31日讯 CBA常规赛，辽宁65-91不敌上海。全场比赛，布朗出战24分钟，10中3，三分4中0得到6分2板3助攻1抢断。来源：虎扑,CBA专区,https://bbs.hupu.com/636645727.html
[流言板]付豪全场出战20分钟，9中5得到11分4板1助攻,虎扑12月31日讯 CBA常规赛，辽宁65-91不敌上海。全场比赛，付豪出战20分钟，9中5得到11分4板1助攻。来源：虎扑,CBA专区,https://bbs.hupu.com/636645709.html
[流言板]湖北啦啦队上新舞蹈：和我们一起跨年，大家新年快乐,虎扑12月31日讯 湖北啦啦队社媒分享日常视频。配文：和拉拉队妹妹们一起跨年吧！新年快乐。来源：抖音,CBA专区,https://bbs.hupu.com/636645694.html
[流言板]弗格全场出战18分钟，7中3得到12分1板2助攻1盖帽,虎扑12月31日讯 CBA常规赛，上海91-65战胜辽宁。全场比赛，弗格出战18分钟，7中3得到12分1板2助攻1盖帽。来源：虎扑,CBA专区,https://bbs.hupu.com/636645687.html
[流言板]洛夫顿全场出战18分钟，7中4得到8分5板6助攻1抢断,虎扑12月31日讯 CBA常规赛，上海91-65战胜辽宁。全场比赛，洛夫顿出战18分钟，7中4得到8分5板6助攻1抢断。来源：虎扑,CBA专区,https://bbs.hupu.com/636645660.html
[流言板]李弘权全场出战27分钟，6中4得到9分3板1抢断1盖帽,虎扑12月31日讯 CBA常规赛，上海91-65战胜辽宁。全场比赛，李弘权出战27分钟，6中4得到9分3板1抢断1盖帽。来源：虎扑,CBA专区,https://bbs.hupu.com/636645649.html
[流言板]浙江队分享女篮今日赛果：五人得分上双，客场战胜武汉盛帆,虎扑12月31日讯 据浙江队社媒发文，2025年12月31日，2025-2026赛季WCBA联赛第十一轮，浙江稠州银行女篮客场对阵武汉盛帆黄鹤。姑娘们稳扎稳打，防守端拼尽全力，末节把握进攻机会反超比分,CBA专区,https://bbs.hupu.com/636645633.html
[流言板]CBA常规赛：里勒31分，北控105-101战胜深圳,虎扑12月31日讯 CBA常规赛，北控105-101战胜深圳。北控方面：里勒31分、佩里18分、廖三宁16分、邹雨宸16分、西伯恩13分；深圳方面：约翰逊21分、贺希宁10分、王浩然15分、卡巴17分,CBA专区,https://bbs.hupu.com/636645613.html
[流言板]ESPN预测明日比赛：森林狼胜率53.5%，老鹰胜率46.5%,虎扑12月31日讯 明日NBA常规赛，森林狼将对阵老鹰。赛前，美媒ESPN预测本场比赛，森林狼胜率53.5%，老鹰胜率46.5%。目前，森林狼取得了21胜12负的战绩，老鹰则为15胜19负。来源：ES,篮球资讯,https://bbs.hupu.com/636645608.html
全明星无了？吉迪的受伤，对公牛有何影响？,来自名记Shams的最新报道，消息人士透露，公牛后卫约什吉迪遭遇了左腿筋（腘绳肌）拉伤，将缺席至少数周时间。吉迪的伤病发生在上一场对阵森林狼的比赛，当时第三节刚开始，吉迪在一次轻微对抗后腿部不适，回防,湿乎乎的话题,https://bbs.hupu.com/636638309.html
[流言板]道曼今日迎16岁生日，德转给他的初始身价2000万&排历史第5,虎扑12月31日讯 今日是阿森纳小将道曼16岁生日，德国转会市场也在今日首次给他的身价进行估值。而这位英格兰中场的身价估值2000万欧元。值得一提的是，在德转所有球员初始身价估值中，道曼2000万欧元,国际足球资讯,https://bbs.hupu.com/636645575.html
[流言板]韩旭社媒展示日常舞蹈视频：让我为你跳今年的最后一支舞,虎扑12月31日讯 韩旭社媒分享日常视频。配文：让我为你跳今年的最后一支舞，我想感谢2025，经历了很多，它让我更加坚强，并且在年尾给予了我新的开始，新的一年继续爱你老己！来源：抖音,CBA专区,https://bbs.hupu.com/636645557.html
廖三宁最后时刻两罚不中，北控4分战胜深圳,虎扑12月31日讯 CBA常规赛，深圳对阵北控的比赛正在进行中。第四节比赛，廖三宁最后时刻两罚不中，北控4分战胜深圳。来源：虎扑,CBA专区,https://bbs.hupu.com/636645552.html
[流言板]山东男篮社媒发布视频：祝大家新年大吉，一路长虹,虎扑12月31日讯 山东男篮社媒发布视频。配文如下：山东同心，元旦换新！祝大家新年大吉，一路长虹！,CBA专区,https://bbs.hupu.com/636645539.html
[流言板]古德温全场出战17分钟，7中4得到10分1板3助攻1抢断,虎扑12月31日讯 CBA常规赛，上海91-65战胜辽宁。全场比赛，古德温出战17分钟，7中4得到10分1板3助攻1抢断。来源：虎扑,CBA专区,https://bbs.hupu.com/636645536.html
[流言板]刘冠岑更新动态记录日常：迪亚洛真是个不错的队友,虎扑12月31日讯 刘冠岑社媒分享日常视频。配文：迪亚洛真是个不错的队友，比赛加油。来源：抖音,CBA专区,https://bbs.hupu.com/636645506.html
